key,text
sale:progress:hint,"联系人正在检查货品..."
sale:progress:hint,"对方仔细端详着每一处细节..."
sale:progress:hint,"等待中...指尖不自觉地敲着桌面。"
sale:progress:hint,"联系人拿起放大镜，房间里只剩下钟表的滴答声。"
sale:progress:hint,"对方将东西凑近灯光，翻来覆去。你控制住自己不去看。"
sale:progress:hint,"沉默拉长了。你开始留意门口的方向。"
sale:progress:hint,"联系人招来身边的人低声说了几句。你听不清内容。"
sale:result:undetected,"交易顺利完成。"
sale:result:undetected,"联系人点了点头，将钱推过来。"
sale:result:undetected,"没有多余的话。钱货两清。"
sale:result:undetected,"联系人将东西收进包里，起身时甚至没有回头。"
sale:result:undetected,"对方数完钱，朝你点了下巴。'下次有货再联系。'"
sale:result:undetected,"你攥着钱走出巷子。夜风吹来，后背的汗才凉下来。"
sale:result:detected,"联系人翻看了一会儿，眉头微皱。'这东西...有点意思。'"
sale:result:detected,"对方放下东西，意味深长地看了你一眼。'价格得重新谈谈。'"
sale:result:detected,"'我的人看过了。'联系人的语气平淡得让人不安。'打个折吧。'"
sale:result:detected,"对方慢慢把东西推回来。'朋友，做生意讲的是诚意。'"
sale:result:detected,"联系人笑了一下，但眼睛没笑。'我见过太多了。换个价吧。'"
gaze:counterfeit:moral_unease,"假的东西不会说谎。说谎的，是把它卖出去的人。"
gaze:counterfeit:moral_unease,"你的手指还沾着做旧用的试剂。洗得掉吗？"
gaze:counterfeit:moral_unease,"它看起来跟真的一模一样...这让你感到不安。"
gaze:counterfeit:self_rationalization,"反正是死当的...不卖掉才是浪费。"
gaze:counterfeit:self_rationalization,"又不是骗人，只是...让它看起来更值钱而已。"
gaze:counterfeit:self_rationalization,"妈的医药费不会自己变少。你没得选。"
gaze:counterfeit:professional_numbness,"又一件。手法越来越熟练了。"
gaze:counterfeit:professional_numbness,"工序标准化了。效率就是一切。"
gaze:counterfeit:professional_numbness,"完成。下一件。"
gaze:counterfeit:silence,"......"
gaze:counterfeit:silence,"......"
gaze:counterfeit:silence,"......"
