mood,dialogue_type,text
anxious,greeting,"老板，这个能当多少钱？急用..."
anxious,greeting,请问收不收这个？我急着用钱。
anxious,greeting,能帮帮忙吗？我急需周转...
anxious,accepted_fair,行，就这样吧。
anxious,accepted_fleeced,这也太低了... 算了，急用。
anxious,accepted_premium,谢谢老板！
anxious,rejected,那我再想想...
anxious,rejection_standard,那我去别家问问。
anxious,rejection_angry,太黑了吧？
anxious,exit_grateful,谢谢老板！到期我会来赎的。
anxious,exit_neutral,好的，那我先走了。
anxious,exit_resentful,唉... 算了...
anxious,exit_desperate,...
calm,greeting,你好，想问一下这个能当多少？
calm,greeting,老板，帮我看看这个值多少。
calm,greeting,请问收不收这类东西？
calm,accepted_fair,行，就这样吧。
calm,accepted_fleeced,有点低了，不过算了。
calm,accepted_premium,价格还行，成交。
calm,rejected,那我再考虑考虑。
calm,rejection_standard,好的，我再看看别家。
calm,rejection_angry,这价格不太合适。
calm,exit_grateful,谢谢，到期我来赎。
calm,exit_neutral,好的，再见。
calm,exit_resentful,哦。
calm,exit_desperate,......
reluctant,greeting,"这个... 能当吗？我实在是没办法了..."
reluctant,greeting,"老板，我想当这个... 能出多少？"
reluctant,greeting,"这东西我不太想当，但是..."
reluctant,accepted_fair,好吧... 麻烦了。
reluctant,accepted_fleeced,唉... 没办法了。
reluctant,accepted_premium,谢谢老板的好意...
reluctant,rejected,那... 让我再想想。
reluctant,rejection_standard,我再考虑一下...
reluctant,rejection_angry,这么低... 算了吧。
reluctant,exit_grateful,谢谢... 我一定会来赎的。
reluctant,exit_neutral,好的...
reluctant,exit_resentful,唉...
reluctant,exit_desperate,......
eager,greeting,老板！收这个吗？给个好价钱！
eager,greeting,快帮我看看这个值多少！
eager,greeting,"这东西绝对值钱，老板看看！"
eager,accepted_fair,成交！爽快！
eager,accepted_fleeced,这么点？算了算了，成交。
eager,accepted_premium,老板大气！
eager,rejected,这价不行啊老板！
eager,rejection_standard,再加点嘛老板！
eager,rejection_angry,就这点钱？
eager,exit_grateful,谢谢老板！改天再来！
eager,exit_neutral,行吧，走了。
eager,exit_resentful,切...
eager,exit_desperate,......
anxious,pawn_reason,家里急用钱，没办法才来的...
anxious,pawn_reason,月底到了，钱不够用...
anxious,pawn_reason,孩子学费还差一截，急着凑...
calm,pawn_reason,手头紧，想周转一下。
calm,pawn_reason,最近开销大，先当着吧。
calm,pawn_reason,闲置挺久了，换点钱也好。
reluctant,pawn_reason,实在是没办法了才来的...
reluctant,pawn_reason,"不是不想留着，但是... 唉。"
reluctant,pawn_reason,要不是走投无路，谁愿意当啊...
eager,pawn_reason,反正放着也是放着，不如换钱！
eager,pawn_reason,"这个我不需要了，换点现金。"
eager,pawn_reason,早就想清理掉了，正好来当！
anxious,redemption_plea,等发了工资就来赎...
anxious,redemption_plea,我会尽快回来的... 一定。
calm,redemption_plea,到期前我会来处理的。
calm,redemption_plea,"这个我还要的，到时来赎。"
reluctant,redemption_plea,一定要赎回来... 一定...
reluctant,redemption_plea,等攒够了钱就来赎...
eager,redemption_plea,过两天就来赎！放心！
eager,redemption_plea,很快就能赎回来的！
anxious,negotiation_dynamic,能不能再加一点？真的很急...
anxious,negotiation_dynamic,太少了... 再多给点吧...
calm,negotiation_dynamic,这个价格是不是低了点？
calm,negotiation_dynamic,能不能再商量商量？
reluctant,negotiation_dynamic,就这么点吗... 我心里过不去。
reluctant,negotiation_dynamic,"能不能再高一些... 这个对我很重要。"
eager,negotiation_dynamic,老板再加点嘛！
eager,negotiation_dynamic,这价给低了吧？再看看！
